-2.246508117859980391e+00,0.000000000000000000e+00
-2.189193211332026490e+00,0.000000000000000000e+00
-2.131878304804072588e+00,0.000000000000000000e+00
-2.074563398276118242e+00,0.000000000000000000e+00
-2.017248491748164341e+00,0.000000000000000000e+00
-1.959933585220210439e+00,0.000000000000000000e+00
-1.902618678692256537e+00,0.000000000000000000e+00
-1.845303772164302414e+00,0.000000000000000000e+00
-1.787988865636348290e+00,0.000000000000000000e+00
-1.730673959108394389e+00,0.000000000000000000e+00
-1.673359052580440487e+00,6.691628957263553122e-05
-1.616044146052486363e+00,4.363490205067883172e-04
-1.558729239524532462e+00,2.215963172596555151e-03
-1.501414332996578338e+00,8.764304362785869593e-03
-1.444099426468624436e+00,2.699595796729884617e-02
-1.386784519940670535e+00,6.475993660472743885e-02
-1.329469613412716411e+00,1.209874897653490378e-01
-1.272154706884762287e+00,1.760357588847903665e-01
-1.214839800356808386e+00,1.994746478647450028e-01
-1.157524893828854484e+00,1.761026751743630103e-01
-1.100209987300900361e+00,1.214238387858558310e-01
-1.042895080772946459e+00,6.704281606689663220e-02
-9.855801742449923353e-01,3.619661135059150381e-02
-9.282652677170384337e-01,3.797622550268127395e-02
-8.709503611890845320e-01,7.574020414010985969e-02
-8.136354546611304084e-01,1.484197967531546702e-01
-7.563205481331765068e-01,2.408626117790904353e-01
-6.990056416052223831e-01,3.204621376300940128e-01
-6.416907350772684815e-01,3.520715177695807330e-01
-5.843758285493143578e-01,3.204621376300940128e-01
-5.270609220213604562e-01,2.407956954895177915e-01
-4.697460154934063326e-01,1.479834477326478770e-01
-4.124311089654524309e-01,7.352424096751331017e-02
-3.551162024374985293e-01,2.921192113989540262e-02
-2.978012959095444057e-01,9.200653383292657639e-03
-2.404863893815902820e-01,2.282879462169190750e-03
-1.831714828536363804e-01,4.363490205067883172e-04
-1.258565763256824788e-01,6.691628957263553122e-05
-6.854166979772857715e-02,0.000000000000000000e+00
-1.122676326977423145e-02,0.000000000000000000e+00
4.608814325817967017e-02,0.000000000000000000e+00
1.034030497861335718e-01,0.000000000000000000e+00
1.607179563140874734e-01,0.000000000000000000e+00
2.180328628420413750e-01,0.000000000000000000e+00
2.753477693699957207e-01,0.000000000000000000e+00
3.326626758979496223e-01,0.000000000000000000e+00
3.899775824259035240e-01,0.000000000000000000e+00
4.472924889538574256e-01,0.000000000000000000e+00
5.046073954818113272e-01,0.000000000000000000e+00
5.619223020097656729e-01,0.000000000000000000e+00
6.192372085377195745e-01,0.000000000000000000e+00
6.765521150656734761e-01,6.691628957263553122e-05
7.338670215936273777e-01,4.363490205067883172e-04
7.911819281215817234e-01,2.215963172596555151e-03
8.484968346495356251e-01,8.764304362785869593e-03
9.058117411774895267e-01,2.699595796729884617e-02
9.631266477054434283e-01,6.475993660472743885e-02
1.020441554233397330e+00,1.209874897653490378e-01
1.077756460761351676e+00,1.761026751743630103e-01
1.135071367289305577e+00,1.999109968852517960e-01
1.192386273817259479e+00,1.783186383469595460e-01
1.249701180345213380e+00,1.301881431486416885e-01
1.307016086873167726e+00,9.397185774462284147e-02
1.364330993401121628e+00,1.005201989348121494e-01
1.421645899929075529e+00,1.567477520954337622e-01
1.478960806457029431e+00,2.430116586621143548e-01
1.536275712984983333e+00,3.208984866506008338e-01
1.593590619512937678e+00,3.521384340591533491e-01
1.650905526040891580e+00,3.204621376300940128e-01
1.708220432568845482e+00,2.407956954895177915e-01
1.765535339096799827e+00,1.479834477326478770e-01
1.822850245624753729e+00,7.359115725708594014e-02
1.880165152152707631e+00,2.964827016040218893e-02
1.937480058680661532e+00,1.141661655588921409e-02
1.994794965208615434e+00,1.111410011452769638e-02
2.052109871736569335e+00,2.786865600831242226e-02
2.109424778264523237e+00,6.704281606689663220e-02
2.166739684792477139e+00,1.297517941281348952e-01
2.224054591320431928e+00,2.030317168520892057e-01
2.281369497848385830e+00,2.642345844694724555e-01
2.338684404376339732e+00,2.970232486501394042e-01
2.395999310904293633e+00,2.970232486501394042e-01
2.453314217432247535e+00,2.642345844694724555e-01
2.510629123960201436e+00,2.030317168520892057e-01
2.567944030488155338e+00,1.297517941281348952e-01
2.625258937016109240e+00,6.697589977732398836e-02
2.682573843544063141e+00,2.743230698780563595e-02
2.739888750072017931e+00,8.831220652358504758e-03
2.797203656599971833e+00,2.215963172596555151e-03
2.854518563127925734e+00,4.363490205067883172e-04
2.911833469655879636e+00,6.691628957263553122e-05
2.969148376183833538e+00,0.000000000000000000e+00
3.026463282711787439e+00,0.000000000000000000e+00
3.083778189239741341e+00,0.000000000000000000e+00
3.141093095767695242e+00,0.000000000000000000e+00
3.198408002295649144e+00,0.000000000000000000e+00
3.255722908823603046e+00,0.000000000000000000e+00
3.313037815351557835e+00,0.000000000000000000e+00
3.370352721879511737e+00,0.000000000000000000e+00
3.427667628407465639e+00,0.000000000000000000e+00
